"","Group.1","population_size","parent_size","rank","mutation_variation","mating","crossover_rate","mutation_rate","sigmaShare","alphaShare","score"
"248",248,88,454,1.76439819680527,0.0715292132459581,1.8388627062086,0.861768967565149,0.436352578457445,1.52291798125952,1,1.16025126572948
"262",262,21,294,1.22244725762866,0.361134212743491,0.242798815481365,0.797128322534263,0.090473617776297,1.36341830296442,1,1.08305109368411
"163",163,24,290,1.62201315471902,0.225005077756941,2.18477447843179,0.652365031838417,0.118954476085491,1.9678538958542,1,1.06461081878713
"279",279,34,242,1.24509416297078,0.189772544149309,2.74072084156796,0.874930620752275,0.0913364983862266,0.981631394475698,2,1.05810771572754
"396",396,48,450,1.78937943382189,0.0682451884262264,2.35438535758294,0.674768736027181,0.100024036830291,1.35139640979469,1,1.05167684935496
"113",113,23,398,1.43385499930009,0.121031324286014,2.61785023519769,0.657450927607715,0.344213362201117,0.593547348864377,1,1.02475888390846
"256",256,52,404,1.4234767512884,0.204584997985512,2.12123551173136,0.670745175797492,0.158046923577785,0.100608935579658,1,1.02229529091404
"7",7,74,388,1.65426602200605,0.0535818362608552,0.286348118679598,0.958533248770982,0.470267417491414,0.573490167502314,1,0.965352053553169
"50",50,79,362,1.62178350845352,0.0670422045513988,0.725127352634445,0.857426690123975,0.285962453344837,1.89929750049487,1,0.946871293612105
"78",78,26,356,1.68343381443992,0.134623910393566,0.212658570846543,0.827037470508367,0.249726788024418,1.24969843169674,2,0.940515509561871
"136",136,39,152,1.70128595139831,0.0819163362495601,1.64200672390871,0.786956663429737,0.342912797234021,1.03315983572975,1,0.877814790155793
"213",213,13,184,1.38403770625591,0.0976985617540777,2.48662870097905,0.719720125570893,0.490602862089872,1.67926566209644,1,0.831880077207984
"201",201,61,472,1.38786869714968,0.119166346266866,0.732883052201942,0.721322480216622,0.180683207698166,0.145849430002272,1,0.821924513892001
"19",19,99,412,1.38738032402471,0.158004251401871,2.34354519168846,0.645669194962829,0.103952162549831,0.0579550839029253,2,0.81427579179966
"343",343,90,478,1.40834742696024,0.232936674915254,1.28156017558649,0.771250013727695,0.0548972694668919,0.749677449464798,2,0.74674206029802
"158",158,33,138,1.78938508587889,0.186780346557498,0.18778369599022,0.936773190461099,0.174941276316531,1.73375109396875,2,0.743607838534107
"164",164,30,268,1.55112829492427,0.0505866006948054,0.840729651739821,0.766283249668777,0.341258410364389,0.693172572180629,1,0.727299842883895
"54",54,53,242,1.33516231980175,0.24583400497213,0.964082856662571,0.850808340217918,0.0854037756798789,0.479176193010062,1,0.722802663037692
"122",122,52,422,1.67500337264501,0.0360266527161002,2.21879870211706,0.902457175310701,0.464192665647715,1.15039504086599,1,0.685666059763705
"300",300,42,478,1.7187418140471,0.140589533001184,2.44732567411847,0.87925428878516,0.296792315901257,1.12762802792713,1,0.682832767937943
"330",330,59,158,1.39432579698041,0.115612971037626,1.91932725417428,0.726487054489553,0.269855970167555,0.540750783868134,1,0.676275021602868
"378",378,117,480,1.61007200600579,0.021279517095536,2.90831960295327,0.649666880909353,0.242985685938038,0.601648573298007,1,0.673046375332547
"45",45,104,412,1.61867632507347,0.006682432256639,0.775101153412834,0.706054587289691,0.387024702737108,1.18069627741352,2,0.669652399503683
"187",187,37,426,1.55014034905471,0.152051891759038,1.39396357024089,0.910147607792169,0.185448510223068,0.16077348170802,1,0.665841678463593
"175",175,103,426,1.24749015611596,0.202162623591721,2.41454112064093,0.616250763647258,0.0264106810791418,1.23323025321588,2,0.663392376777995
"149",149,118,240,1.41462048799731,0.220909276977181,0.928015303099528,0.97536290595308,0.319290022132918,0.848710480611771,1,0.59209648238758
"72",72,71,280,1.45679941792041,0.061884018778801,0.435813959687948,0.647442934662104,0.303168089594692,1.62170743616298,1,0.571455292855641
"258",258,34,212,1.57938022264279,0.000814214255660772,2.93920246046036,0.88827926684171,0.479173728148453,1.09903471544385,1,0.563243347864971
"229",229,95,470,1.49903469798155,0.226007513515651,0.490708492929116,0.726840426400304,0.0761358293239027,1.43566191010177,2,0.523536835334085
"393",393,14,378,1.74082786822692,0.350894907489419,0.716504358686507,0.869604642689228,0.206416018656455,1.10733490018174,2,0.5176432589369
"67",67,68,422,1.74078890285455,0.125872172880918,2.64726370596327,0.618551406078041,0.176860779989511,1.59201003937051,1,0.51581765566179
"332",332,61,222,1.54285198403522,0.0572748229838908,2.79136788030155,0.64036604585126,0.144833456492051,0.940413122065365,2,0.511157340601293
"308",308,90,368,1.20335397259332,0.0260198128409684,2.22488671867177,0.654060919396579,0.436924999696203,0.719900175463408,2,0.50659478218982
"289",289,95,450,1.44509351304732,0.0963088739663363,0.796517332317308,0.749600975774229,0.221663499018177,0.675257212948054,2,0.498112591715409
"306",306,7,152,1.62511366610415,0.165780302975327,0.897760719526559,0.891049273405224,0.398862232686952,0.64205910358578,1,0.485211991110798
"249",249,55,444,1.35819134563208,0.0874390139244497,1.60611190390773,0.712125278636813,0.200317450566217,1.05739663913846,1,0.474892167132732
"138",138,107,466,1.38195247775875,0.0668640369549394,1.95340406731702,0.912358384113759,0.0732929242076352,0.982787060551345,1,0.4679610457415
"398",398,22,108,1.46865044455044,0.0998028147034347,0.529459426179528,0.620563344284892,0.260726103442721,0.670347538311034,2,0.462930481776944
"137",137,35,320,1.75526575413533,0.0654728245921433,0.260002493625507,0.665629185549915,0.123379590339027,0.146453601308167,2,0.44971304839893
"355",355,32,430,1.55748941889033,0.00111088491976261,0.85061565390788,0.861503198090941,0.476574626984075,0.106816781684756,2,0.435991090964028
"1",1,87,308,1.7117627102416,0.111640719883144,2.70232904143631,0.67973976880312,0.157266183290631,0.857840039767325,2,0.434461656290306
"179",179,106,390,1.54684577998705,0.0654914113692939,2.06422878568992,0.642685800138861,0.296037832158618,1.23034592857584,1,0.429091332386608
"351",351,29,358,1.78544118669815,0.0959252099506557,0.26156744803302,0.868930002860725,0.319268602062948,1.64998721238226,2,0.419943752539259
"21",21,37,246,1.28513631010428,0.133580257929862,1.42358637205325,0.670268815383315,0.182660614838824,0.060158718843013,1,0.419600384943119
"367",367,104,476,1.52681634742767,0.075253227353096,1.85119592165574,0.761519632767886,0.0400103117572144,1.09688922110945,2,0.410330704896576
"320",320,73,420,1.38105583554134,0.129286254756153,1.85168281034566,0.656148647889495,0.143495946424082,0.313616584055126,2,0.409033747004047
"328",328,6,318,1.48499581902288,0.367326601035893,0.441111321793869,0.800413818750531,0.268999800202437,0.854878147132695,2,0.40006249954627
"361",361,119,452,1.39294486837462,0.00941409226506949,0.485646844608709,0.911844280175865,0.453987188171595,0.139549539424479,1,0.35251944196032
"130",130,56,156,1.36477605211549,0.102167678251863,1.3703506460879,0.878689255751669,0.219584442093037,0.845758626237512,2,0.35230883967799
"347",347,104,472,1.70202068779618,0.0499337212182581,1.48147314484231,0.993856551870704,0.448152380529791,1.64392355876043,1,0.346790943800072
"346",346,77,444,1.68569255643524,0.379162521008402,0.580727637978271,0.672309759631753,0.00471760018263012,1.05596502823755,1,0.342832741767033
"275",275,95,412,1.44387191310525,0.094316716119647,1.28481072792783,0.914953516889364,0.120101577369496,1.18065867759287,2,0.336995861663139
"238",238,8,408,1.38982453462668,0.347643525712192,2.43229468935169,0.951890544220805,0.135598069289699,0.501850990112871,2,0.325395982637306
"140",140,16,142,1.62952369954437,0.0449936775490642,0.564476758008823,0.786465920507908,0.0525098533835262,0.0926354406401515,1,0.320820118949235
"270",270,60,374,1.77635199199431,0.194498928263783,2.01001191604882,0.945812257844955,0.0744334666524082,0.889452271163464,1,0.311242612758944
"107",107,74,282,1.6377062455751,0.277077926602215,2.83737629279494,0.75528611484915,0.0216664003673941,0.93109686858952,2,0.310745863274834
"188",188,107,392,1.34714105646126,0.00545180710032582,2.1762007791549,0.66086734700948,0.455067476723343,1.84322633268312,1,0.306192794492647
"20",20,33,134,1.42379966145381,0.118970561027527,1.57821978069842,0.690965702198446,0.24615520844236,1.70500538870692,2,0.272485335242886
"202",202,72,400,1.2485430797562,0.09689223440364,2.37440924579278,0.992980815190822,0.0608362632337958,1.77168466430157,1,0.270805806205624
"309",309,45,394,1.739725895226,0.0361843638122082,1.58648570696823,0.737951291911304,0.12575865292456,1.03537939349189,2,0.267732882325205
"176",176,94,314,1.69761757389642,0.0636363032273948,0.678841045126319,0.993007222190499,0.470369982882403,0.182318425737321,2,0.259924928733824
"358",358,111,404,1.55418587587774,0.0483744760975242,2.06091272458434,0.692604053858668,0.0670405608834699,0.711095708422363,1,0.247364566967098
"283",283,74,290,1.62169092488475,0.0597199386917055,0.933217360870913,0.944365336373448,0.39613417966757,0.0518428799696267,2,0.242073872194884
"92",92,11,122,1.63449726523831,0.343083598092198,1.8621220823843,0.641425890102982,0.104182481416501,0.883561461232603,1,0.239822003183105
"278",278,19,262,1.60647341050208,0.0557108216919005,0.865237029036507,0.976236029714346,0.341801631497219,1.87131844786927,2,0.239421969115603
"233",233,4,218,1.59997238502838,0.373697460815311,0.178901166189462,0.705783594306558,0.273087128414772,0.891422860790044,2,0.233300622038964
"242",242,85,324,1.62665073461831,0.0327392442151904,1.17145489063114,0.779571085423231,0.0200433917343616,0.922111958730966,2,0.232095989959527
"43",43,67,266,1.34436259847134,0.0710642636753619,2.08465879736468,0.807596664410084,0.111350447288714,0.57333888951689,1,0.227026697113055
"91",91,26,338,1.68276686626486,0.031937821675092,2.93181569455191,0.611420014966279,0.307892270036973,0.469318817835301,2,0.216041656617697
"277",277,113,460,1.65546582299285,0.20197016177699,2.69349859189242,0.884423506632447,0.0288561000488698,1.49082984495908,2,0.21551646097361
"106",106,39,272,1.53726272983477,0.170540417544544,1.20338836382143,0.835552195180208,0.0502305249683559,1.37758593074977,2,0.213610242935197
"168",168,82,310,1.55206049052067,0.178649193421006,2.55817248718813,0.601363457832485,0.0387937664054334,1.57250696187839,2,0.212085773106702
"111",111,58,230,1.32049763048999,0.0535860575735569,1.23500511213206,0.667816375847906,0.143312759697437,1.48490838613361,1,0.2113158135949
"319",319,32,330,1.41259538554586,0.050877935346216,2.40419387910515,0.810197080112994,0.492519631749019,0.738394666928798,2,0.209467897591567
"310",310,62,170,1.63242613244802,0.156317808199674,2.18001746269874,0.963039182964712,0.130653756088577,1.37297567212954,2,0.198451785468063
"172",172,108,464,1.75310942279175,0.0404843282885849,2.27747787488624,0.738994699064642,0.0573845496401191,1.81792508997023,2,0.194513948888465
"232",232,19,198,1.672157047363,0.18615127261728,2.5475285584107,0.642359311133623,0.16623023909051,1.31904591200873,2,0.190316236611271
"294",294,42,252,1.34838639912196,0.113798636663705,1.63510517589748,0.888494017440826,0.255694014835171,0.258794839959592,1,0.187540930400365
"70",70,65,336,1.5444223432336,0.0252864227630198,2.12420694460161,0.689335680566728,0.192462436389178,0.402360193897039,2,0.183627648961985
"37",37,31,250,1.41451013213955,0.104459864273667,0.221970974234864,0.961773026920855,0.306904932833277,1.35799054987729,1,0.174279735969703
"96",96,81,372,1.38173670144752,0.0332725108601153,1.65695389523171,0.921038232184947,0.364568840595894,0.333545815199614,1,0.173757489093772
"35",35,102,282,1.56827194858342,0.124974586069584,2.33662436250597,0.825007553119212,0.138833993813023,1.29330445686355,1,0.171946859884562
"228",228,10,456,1.53424438610673,0.0661391300149262,1.75601747841574,0.663452872540802,0.0147091167746112,0.698670005425811,2,0.166973873294858
"79",79,68,354,1.38085953486152,0.0273185962811112,0.0693640192039311,0.776073887664825,0.436080524581484,1.66317155351862,2,0.164942341208461
"381",381,118,396,1.41789166834205,0.132959484681487,0.781916879815981,0.912128422409296,0.166930071078241,1.50831146212295,2,0.164668847700531
"365",365,76,352,1.22610673117451,0.289918490126729,1.22784218005836,0.766804879996926,0.0147546683438122,0.20845955517143,1,0.164299716195621
"74",74,55,254,1.26503900270909,0.302090566139668,2.51875013066456,0.657389718107879,0.0646293573081493,0.492755453567952,2,0.154129827686875
"366",366,112,286,1.78190972269513,0.09464808460325,2.71278308448382,0.794021843932569,0.234241555212066,1.67558227153495,1,0.153783949027452
"73",73,108,396,1.2467827572953,0.185553020332009,0.468833654886112,0.736345302592963,0.0431982189184055,0.10384355392307,2,0.152107963583884
"337",337,92,384,1.25391883403063,0.0410346842370927,2.28057433501817,0.635413677059114,0.0513295863056555,1.9592726114206,1,0.146124897447812
"180",180,21,374,1.26302472772077,0.273798604961485,1.45325361262076,0.748705947306007,0.114763555349782,1.30939250392839,1,0.145675095199296
"286",286,65,188,1.48841950655915,0.0989673173986375,2.7185068228282,0.797032407857478,0.244760022149421,0.756712987553328,1,0.144319989370289
"335",335,19,54,1.74961105291732,0.0635615315288305,0.94817497744225,0.602568832691759,0.340156957739964,1.70785140013322,2,0.136117258466337
"104",104,9,348,1.74989040945657,0.314337214734405,0.00376552599482238,0.71492525851354,0.10399804264307,1.95412843162194,1,0.135482466656632
"267",267,21,228,1.60771878124215,0.0270865035243332,1.48115988867357,0.72502168584615,0.0147932738764212,1.30749979615211,2,0.134912411482611
"57",57,6,462,1.50865929750726,0.0546441337093711,1.57438408350572,0.955171655584127,0.406009432510473,0.67698292946443,1,0.132699826450764
"322",322,36,334,1.30548035753891,0.135866665281355,1.38527161558159,0.765215123072267,0.0244264104403555,1.8129372857511,1,0.131992964634484
"173",173,96,334,1.4782207979355,0.209326022304595,1.42913632560521,0.945415512099862,0.0361283285310492,0.268407178111374,2,0.131842677422759
"323",323,97,372,1.52030693027191,0.199447464291006,1.82284497725777,0.873247201833874,0.0876705778064206,1.66102294344455,1,0.13113311379207
"76",76,22,302,1.64171091089956,0.13395609697327,0.516487990971655,0.723671530280262,0.104970817337744,0.756017234176397,1,0.129943223557127
"192",192,119,320,1.69610573393293,0.0819108876399696,1.21711890748702,0.687875278107822,0.148215433815494,0.844953090883791,2,0.125939505041569
"62",62,98,394,1.55589454527944,0.0275574389845133,1.83017753530294,0.673597320634872,0.233429822837934,0.535839537158608,1,0.122122618878005
"276",276,30,274,1.28778377640992,0.050311582069844,0.343610336305574,0.894408847857267,0.109831509995274,0.667612409684807,1,0.12039255019079
"93",93,103,338,1.43559551266953,0.0163822196424007,0.216003832407296,0.663759913109243,0.424060449819081,0.54060944262892,2,0.11887203322836
"141",141,112,274,1.60817491225898,0.0671110598370433,1.02894684229977,0.763498325832188,0.475406187935732,1.47487598331645,2,0.116498632081064
"189",189,92,276,1.47786267651245,0.02869096333161,2.84993555629626,0.852988213766366,0.175299064372666,1.0781041434966,1,0.116032056770733
"211",211,22,282,1.3205450410489,0.233400499075651,1.41106732701883,0.806272615864873,0.211560216615908,0.781384834088385,1,0.113204581236765
"39",39,36,242,1.23161992505193,0.225245215836912,0.646044176537544,0.687885903846473,0.0366071389289573,0.625166834332049,2,0.106672664387581
"197",197,106,334,1.76069946200587,0.0453108220361173,2.05936424760148,0.955407934170216,0.0563873782521114,0.120295685715973,1,0.100698743844784
"68",68,19,404,1.5105919401627,0.389977773092687,2.67760800174437,0.77687323903665,0.162480965140276,1.26029401971027,1,0.0999830333511627
"245",245,61,408,1.51085714036599,0.00855453805997968,2.69781671022065,0.63950953297317,0.321845794911496,1.21344522433355,2,0.0951109081141455
"377",377,15,322,1.3959924322553,0.267124594002962,0.853172614937648,0.607162549160421,0.0786073948256671,0.369825769681484,2,0.0950062901534781
"394",394,32,202,1.55002298117615,0.272516168747097,2.09081584797241,0.626484736334532,0.055163428070955,0.573720023501664,1,0.0895774862508826
"217",217,27,290,1.5547837974038,0.0940080836415291,0.812523926608264,0.923114109318703,0.377554847393185,0.18871240131557,1,0.086280994956974
"178",178,14,60,1.47209358634427,0.0464390119537711,1.82496653613634,0.684891426563263,0.107491541770287,1.05405211821198,1,0.0854172029121096
"230",230,21,78,1.32029117820784,0.0840882842428982,1.87297772057354,0.803830657061189,0.203369374736212,1.74393531493843,1,0.0784392234394046
"296",296,36,316,1.44255003654398,0.00942097390070558,1.90760406246409,0.752912416309118,0.156882361974567,0.419231614563614,1,0.0768665764457214
"298",298,86,352,1.56443012589589,0.178479871712625,0.543318493058905,0.944827737379819,0.0195419682422653,1.37246312294155,1,0.0749969287831953
"40",40,53,182,1.58329464560375,0.0938358402810991,0.076328290393576,0.83968239268288,0.0742667849408463,0.152235795743763,1,0.070159118042591
"210",210,10,406,1.74822870944627,0.082174346037209,0.224453758215532,0.990268496796489,0.0164542666170746,1.71503979479894,2,0.0690869510144479
"215",215,41,294,1.55051246141084,0.232524315733463,0.949847582727671,0.929214107431471,0.0745066012023017,0.274458149913698,1,0.0652785932277976
"325",325,22,404,1.22019749530591,0.00478695807978511,1.85104222618975,0.80352437524125,0.255664161988534,1.8681466402486,1,0.0631865596341367
"312",312,44,266,1.49170970111154,0.0018326248973608,1.50738423597068,0.910789827443659,0.464410614338703,1.1053486391902,2,0.0630748916208834
"10",10,102,354,1.33700318704359,0.15540308477357,1.55421665450558,0.601765273232013,0.0332999484380707,0.349181208759546,1,0.058196847353606
"388",388,107,366,1.30402822131291,0.203685549180955,0.834203508216888,0.771878359559923,0.0252213933272287,0.200449327472597,2,0.0581883051822106
"252",252,46,172,1.63833421664312,0.213642349187285,2.16350840823725,0.785019205790013,0.0528278986457735,0.462397090625018,2,0.0571834662560986
"150",150,106,310,1.73334127245471,0.0229155034758151,1.63157044909894,0.902921748720109,0.312927287188359,0.0601664427667856,1,0.0568377489611957
"16",16,77,264,1.31581207076088,0.0666229197755456,1.36066922312602,0.934651355445385,0.102023659623228,1.80328863346949,1,0.0551892853915375
"225",225,12,132,1.43884082729928,0.353344651404768,2.48389733349904,0.756013480015099,0.024514026241377,0.64403577754274,1,0.0547438853408942
"28",28,31,130,1.37957489280961,0.177684462442994,0.212876841193065,0.998609539214522,0.0888337309006602,0.500528959091753,1,0.0533834809170447
"387",387,114,296,1.49147833236493,0.0462743340991437,1.93728860886768,0.954770622868091,0.44623770180624,1.51210966752842,2,0.0498468658212558
"121",121,62,258,1.57801653854549,0.224238339904696,2.57942723343149,0.721141336392611,0.0580656278179958,1.33607845520601,2,0.0496209211526896
"273",273,39,240,1.37229681950994,0.16270521748811,2.99003217718564,0.757644667942077,0.0648720492608845,1.22910898504779,1,0.0483403477735247
"389",389,16,260,1.5905983957462,0.0101640823297203,2.87289270828478,0.656846731714904,0.403213795274496,0.940068168565631,1,0.0459134596072387
"265",265,4,400,1.2168405870907,0.324129636026919,1.23671563155949,0.734646083042026,0.0601770451758057,0.883620891720057,1,0.0375619202390601
"103",103,103,306,1.4386009039823,0.0722097892314196,1.28131022094749,0.906301382277161,0.108039293554612,0.943921901285648,2,0.0372418756889824
"36",36,116,312,1.34387181806378,0.376591858640313,2.42401917418465,0.919976969901472,0.00597121985629201,0.796932503581047,1,0.0356712439981073
"99",99,76,296,1.64248250699602,0.379342968016863,1.46768172131851,0.841043031681329,0.0170420263893902,0.282679052557796,2,0.0325579606299259
"193",193,59,198,1.48357838136144,0.0772761901840568,1.41388594731688,0.898153953906149,0.15779668756295,1.51475320616737,1,0.0299349153954676
"303",303,6,172,1.32525341268629,0.0637117273174226,0.432515320368111,0.984086425229907,0.355016813846305,0.605914903338999,1,0.0294224224666025
"307",307,9,94,1.73715114430524,0.0374328839592636,1.04425202007405,0.96678555579856,0.0806974621955305,0.664297097362578,1,0.0285045735034114
"117",117,31,128,1.38637573490851,0.0136295102536678,0.222787062171847,0.733256765082479,0.0410342373652384,1.51039530709386,1,0.0282680677006197
"241",241,9,338,1.54651294732466,0.234199322666973,0.379233579151332,0.7687011285685,0.0888383937999606,0.44460861152038,2,0.0278520176272008
"60",60,70,168,1.41031440482475,0.0216857953928411,0.594829722074792,0.927793493960053,0.269768266007304,0.872289571445435,2,0.0268395000097895
"222",222,13,170,1.39097823514603,0.070769368391484,1.64500764640979,0.787817852385342,0.0646220557391644,0.694479746744037,1,0.0262666961738215
"349",349,11,218,1.71998836733401,0.0572831020690501,2.731174466433,0.982893611863256,0.123685963219032,1.3433331088163,1,0.0245782763624221
"284",284,18,344,1.5646433679387,0.112026116997004,0.89898312301375,0.699201214127243,0.0478607418481261,0.784668298903853,1,0.0237299979875204
"97",97,19,408,1.51578928870149,0.214485598262399,1.0266637543682,0.922754019964486,0.11803918343503,1.56846072059125,1,0.0207357956057633
"44",44,29,350,1.73976432862692,0.148162805940956,1.20291924965568,0.814978584554046,0.124474928248674,0.825330922845751,2,0.0206091824740738
"14",14,15,286,1.50040793032385,0.0783451733179391,0.152433232404292,0.674231010954827,0.250008747447282,1.29506618902087,1,0.020589578874441
"177",177,4,390,1.21423995564692,0.398691369406879,0.902423375286162,0.99982551401481,0.100743952440098,1.6392359691672,1,0.0196075311414577
"153",153,97,288,1.78640949949622,0.155188241414726,2.68571999645792,0.660530228167772,0.0259238013532013,0.0843188399448991,1,0.0176542651454305
"2",2,101,248,1.35045717651956,0.0598230798728764,0.334791931556538,0.942019900958985,0.112275477149524,0.113988806027919,2,0.0163379702448903
"339",339,28,108,1.53516480652615,0.134474903065711,1.92520795552991,0.756386539526284,0.0495667631039396,1.05845560412854,2,0.015227994285111
"100",100,8,388,1.34399111475796,0.0638290540315211,1.82708864891902,0.691086529474706,0.0658387291477993,1.00520123820752,1,0.0123530866064891
"148",148,68,160,1.42702489625663,0.0553485820069909,0.174465657910332,0.835902704764158,0.445111764012836,1.07508750678971,2,0.0121504447774464
"17",17,103,236,1.65161378248595,0.0137393451295793,1.33668517624028,0.986937612481415,0.332331287674606,1.33689640741795,1,0.0115040938734116
"359",359,14,396,1.57213367074728,0.220008079707623,2.61022811033763,0.890809548273683,0.104941073106602,1.71867759572342,1,0.0106397983573536
"391",391,11,214,1.20719760535285,0.0247394336387515,0.12087541166693,0.937980251293629,0.124057031585835,1.55405725538731,2,0.00988718536421056
"209",209,15,178,1.48754022913054,0.0763015485368669,1.19655649457127,0.954109542258084,0.0943313796306029,0.289827650878578,2,0.00887366205347078
"47",47,9,150,1.32935612951405,0.0932096431031823,1.59272877615876,0.92941743992269,0.20063776418101,1.58725585369393,1,0.00846307482626818
"257",257,14,380,1.63835034747608,0.0489642279222608,1.80257918382995,0.680659836996347,0.0367621131008491,1.30506382044405,1,0.00821843408398761
"33",33,83,194,1.68755630557425,0.0319172747433186,2.529117484577,0.615754224266857,0.0563795381458476,1.8218478304334,1,0.00819697234693863
"142",142,110,278,1.725390700344,0.119091383647174,1.48473023506813,0.844272154383361,0.0109046750003472,1.55593716306612,1,0.00692678392312311
"75",75,59,132,1.65970303248614,0.105305054411292,1.0792997579556,0.921077402681112,0.0495991155039519,1.04683899646625,2,0.00676457712137257
"38",38,5,326,1.55701089575887,0.0336088337004185,1.14364407258108,0.977549057919532,0.477140505216084,0.579317690338939,1,0.00599800673579336
"397",397,8,406,1.20082003315911,0.0107727899216115,2.05856820708141,0.784583513252437,0.31201253621839,1.60239168861881,2,0.00582296504880527
"112",112,8,220,1.46661905944347,0.0230854478664696,2.04659279971384,0.950420179404318,0.496312728151679,0.611492126714438,2,0.00579310719591215
"219",219,4,302,1.57237296905369,0.0895548833534122,2.79847842128947,0.761337365489453,0.211521934950724,1.76518943998963,1,0.00564865988799748
"129",129,33,104,1.20367797464132,0.0570453567430377,0.338494783965871,0.962422636616975,0.172432722873054,1.98854897497222,2,0.00515537344326937
"208",208,59,132,1.74687709906138,0.0823242497630417,2.97112961439416,0.793614831473678,0.169855708722025,0.835464901756495,2,0.00279600836424448
"390",390,58,116,1.33032009531744,0.307110466901213,2.91231696889736,0.742495258804411,0.0912357086781412,0.992670218925923,2,0.00240054259522587
"81",81,101,202,1.46559549774975,0.34844574239105,0.196019572438672,0.676960026659071,0.471108871977776,0.900831678882241,2,0.00229421198050264
"357",357,115,230,1.30542662953958,0.377089525107294,2.61265634628944,0.98307625753805,0.23750911524985,0.716501686256379,1,0.0022882469717802
"316",316,9,370,1.68597066462971,0.0098312814719975,2.78661401127465,0.861100177187473,0.408447679481469,1.87132017733529,1,0.00206919495322124
"123",123,69,150,1.5476143816486,0.0123508394695818,0.910005882382393,0.603863015305251,0.416097749723122,0.406170657835901,1,0.00181976300464186
"162",162,7,350,1.79183519803919,0.134873396530747,0.268209060654044,0.914679298363626,0.396333681535907,0.247790043242276,1,0.00169941608336107
"327",327,10,86,1.3165833663661,0.121416523028165,2.02732744580135,0.753451117500663,0.207795456284657,1.66178127750754,1,0.00161962954950573
"191",191,24,52,1.28063045404851,0.0555469966493547,1.50625467603095,0.905514828767627,0.345765181817114,0.190006596501917,2,0.00143056620979337
"105",105,9,344,1.56138008628041,0.157035629730672,0.378979028435424,0.866456404421478,0.0323144210269675,1.73647314822301,1,0.00138704188067255
"194",194,50,110,1.48498981953599,0.0678261705674231,0.377490298356861,0.959502595942467,0.152804316487163,1.32681216672063,1,0.000664660707859822
"399",399,73,148,1.36241823323071,0.0240509646944702,1.57953932206146,0.88984409654513,0.356897487188689,0.506585971917957,1,0.000432093448379066
"302",302,106,242,1.38867625566199,0.0410085192881525,2.16851900028996,0.760695704072714,0.353752158000134,1.09016316011548,2,0.000428799575381169
"318",318,4,156,1.45049916389398,0.198142581339926,2.14679356408305,0.909321124665439,0.163287759525701,1.9487176425755,1,0.000375505024704625
"376",376,68,140,1.23022598773241,0.123104549199343,0.687839303864166,0.832925784029067,0.0405093440786004,0.638142703101039,2,0.00030754913501128
"263",263,3,342,1.56920877238736,0.258002119604498,2.2982299674768,0.606950742006302,0.0430611037882045,0.930304011330009,1,0.000280944147925061
"69",69,6,354,1.5173701110296,0.0906831506639719,2.56523766042665,0.739987817313522,0.206661706906743,0.790635104291141,1,0.000245467027973528
"77",77,4,384,1.57111656046472,0.000650491286069155,0.51314905565232,0.675700872018933,0.31923647178337,1.88484525075182,2,0.000239647903835074
"23",23,3,202,1.48273538290523,0.318864686880261,0.757686428027228,0.676260873302817,0.0750145940110087,0.54129729187116,1,1.27102619176704e-05
"251",251,2,338,1.28773923385888,0.0307144284248352,1.35050814435817,0.604843774903566,0.455064297071658,0.113114349078387,2,5.73253606573876e-09
"301",301,2,394,1.77502681072801,0.130668292846531,2.99356036121026,0.885163931548595,0.158270429936238,0.56436635600403,2,2.95107961378879e-10
"324",324,2,410,1.36658661304973,0.258597703743726,1.14727034373209,0.832091729622334,0.0147051891544834,0.725745311938226,2,1.01875840307563e-11
"102",102,2,306,1.25893749883398,0.0917957775294781,1.28605066565797,0.61835280507803,0.247663304558955,1.88590375613421,2,5.06386429825275e-16
"299",299,2,228,1.72098239902407,0.277102661225945,2.71045432076789,0.921392533648759,0.31065706256777,1.04353657644242,1,2.83240137552441e-22
