70,45,156,1.64366262922995,0.149555915780365,26,0.97199836615473,0.454196000355296
70,45,156,1.64366262922995,0.149555915780365,26,0.97199836615473,0.454196000355296
70,45,156,1.64366262922995,0.149555915780365,26,0.97199836615473,0.454196000355296
71,25,70,1.43870551111177,0.0867108100093901,20,0.62947245920077,0.445213163737208
71,25,70,1.43870551111177,0.0867108100093901,20,0.62947245920077,0.445213163737208
71,25,70,1.43870551111177,0.0867108100093901,20,0.62947245920077,0.445213163737208
71,25,70,1.43870551111177,0.0867108100093901,20,0.62947245920077,0.445213163737208
71,25,70,1.43870551111177,0.0867108100093901,20,0.62947245920077,0.445213163737208
72,48,154,1.57175906016491,0.140051339846104,17,0.725375329423696,0.341829570708796
72,48,154,1.57175906016491,0.140051339846104,17,0.725375329423696,0.341829570708796
72,48,154,1.57175906016491,0.140051339846104,17,0.725375329423696,0.341829570708796
72,48,154,1.57175906016491,0.140051339846104,17,0.725375329423696,0.341829570708796
72,48,154,1.57175906016491,0.140051339846104,17,0.725375329423696,0.341829570708796
73,41,170,1.57121229227632,0.336508391518146,1,0.702063696272671,0.325235725264065
73,41,170,1.57121229227632,0.336508391518146,1,0.702063696272671,0.325235725264065
73,41,170,1.57121229227632,0.336508391518146,1,0.702063696272671,0.325235725264065
73,41,170,1.57121229227632,0.336508391518146,1,0.702063696272671,0.325235725264065
73,41,170,1.57121229227632,0.336508391518146,1,0.702063696272671,0.325235725264065
74,50,136,1.40340818013065,0.284671694878489,3,0.960406395141035,0.441331951529719
74,50,136,1.40340818013065,0.284671694878489,3,0.960406395141035,0.441331951529719
74,50,136,1.40340818013065,0.284671694878489,3,0.960406395141035,0.441331951529719
74,50,136,1.40340818013065,0.284671694878489,3,0.960406395141035,0.441331951529719
74,50,136,1.40340818013065,0.284671694878489,3,0.960406395141035,0.441331951529719
75,18,142,1.24906645626761,0.238581625465304,12,0.785358503740281,0.128392445738427
75,18,142,1.24906645626761,0.238581625465304,12,0.785358503740281,0.128392445738427
75,18,142,1.24906645626761,0.238581625465304,12,0.785358503740281,0.128392445738427
75,18,142,1.24906645626761,0.238581625465304,12,0.785358503740281,0.128392445738427
75,18,142,1.24906645626761,0.238581625465304,12,0.785358503740281,0.128392445738427
76,17,122,1.55561178415082,0.108936482667923,26,0.973273687623441,0.0757517229067162
76,17,122,1.55561178415082,0.108936482667923,26,0.973273687623441,0.0757517229067162
76,17,122,1.55561178415082,0.108936482667923,26,0.973273687623441,0.0757517229067162
76,17,122,1.55561178415082,0.108936482667923,26,0.973273687623441,0.0757517229067162
76,17,122,1.55561178415082,0.108936482667923,26,0.973273687623441,0.0757517229067162
77,24,136,1.27316510723904,0.0797090411186218,23,0.728827607631683,0.218221308081411
77,24,136,1.27316510723904,0.0797090411186218,23,0.728827607631683,0.218221308081411
77,24,136,1.27316510723904,0.0797090411186218,23,0.728827607631683,0.218221308081411
77,24,136,1.27316510723904,0.0797090411186218,23,0.728827607631683,0.218221308081411
77,24,136,1.27316510723904,0.0797090411186218,23,0.728827607631683,0.218221308081411
78,48,178,1.7664713085629,0.351808383595198,9,0.905772090051323,0.493516147485934
78,48,178,1.7664713085629,0.351808383595198,9,0.905772090051323,0.493516147485934
78,48,178,1.7664713085629,0.351808383595198,9,0.905772090051323,0.493516147485934
78,48,178,1.7664713085629,0.351808383595198,9,0.905772090051323,0.493516147485934
78,48,178,1.7664713085629,0.351808383595198,9,0.905772090051323,0.493516147485934
79,21,138,1.71464715991169,0.141465331986547,32,0.912292980961502,0.0803152124863118
79,21,138,1.71464715991169,0.141465331986547,32,0.912292980961502,0.0803152124863118
79,21,138,1.71464715991169,0.141465331986547,32,0.912292980961502,0.0803152124863118
79,21,138,1.71464715991169,0.141465331986547,32,0.912292980961502,0.0803152124863118
79,21,138,1.71464715991169,0.141465331986547,32,0.912292980961502,0.0803152124863118
80,5,114,1.6993407713715,0.0429433865472674,6,0.775107672810554,0.127872259123251
80,5,114,1.6993407713715,0.0429433865472674,6,0.775107672810554,0.127872259123251
80,5,114,1.6993407713715,0.0429433865472674,6,0.775107672810554,0.127872259123251
80,5,114,1.6993407713715,0.0429433865472674,6,0.775107672810554,0.127872259123251
80,5,114,1.6993407713715,0.0429433865472674,6,0.775107672810554,0.127872259123251
81,55,116,1.42476337663829,0.0738180088810623,5,0.733324789907783,0.430956054129638
81,55,116,1.42476337663829,0.0738180088810623,5,0.733324789907783,0.430956054129638
81,55,116,1.42476337663829,0.0738180088810623,5,0.733324789907783,0.430956054129638
81,55,116,1.42476337663829,0.0738180088810623,5,0.733324789907783,0.430956054129638
81,55,116,1.42476337663829,0.0738180088810623,5,0.733324789907783,0.430956054129638
82,51,102,1.48635074067861,0.28378539942205,16,0.864240053761751,0.461440203129314
82,51,102,1.48635074067861,0.28378539942205,16,0.864240053761751,0.461440203129314
82,51,102,1.48635074067861,0.28378539942205,16,0.864240053761751,0.461440203129314
82,51,102,1.48635074067861,0.28378539942205,16,0.864240053761751,0.461440203129314
82,51,102,1.48635074067861,0.28378539942205,16,0.864240053761751,0.461440203129314
83,13,170,1.64599384088069,0.0731122627854347,5,0.609169618505985,0.108858952531591
83,13,170,1.64599384088069,0.0731122627854347,5,0.609169618505985,0.108858952531591
83,13,170,1.64599384088069,0.0731122627854347,5,0.609169618505985,0.108858952531591
83,13,170,1.64599384088069,0.0731122627854347,5,0.609169618505985,0.108858952531591
83,13,170,1.64599384088069,0.0731122627854347,5,0.609169618505985,0.108858952531591
84,55,166,1.32835831213742,0.303621279727668,20,0.791903369035572,0.460920618847013
84,55,166,1.32835831213742,0.303621279727668,20,0.791903369035572,0.460920618847013
84,55,166,1.32835831213742,0.303621279727668,20,0.791903369035572,0.460920618847013
84,55,166,1.32835831213742,0.303621279727668,20,0.791903369035572,0.460920618847013
84,55,166,1.32835831213742,0.303621279727668,20,0.791903369035572,0.460920618847013
85,27,166,1.35389036997221,0.00648599239066243,0,0.664214535057545,0.448517187382095
85,27,166,1.35389036997221,0.00648599239066243,0,0.664214535057545,0.448517187382095
85,27,166,1.35389036997221,0.00648599239066243,0,0.664214535057545,0.448517187382095
85,27,166,1.35389036997221,0.00648599239066243,0,0.664214535057545,0.448517187382095
85,27,166,1.35389036997221,0.00648599239066243,0,0.664214535057545,0.448517187382095
86,43,112,1.29765079203062,0.189761251863092,12,0.819986123498529,0.0727170439204201
86,43,112,1.29765079203062,0.189761251863092,12,0.819986123498529,0.0727170439204201
86,43,112,1.29765079203062,0.189761251863092,12,0.819986123498529,0.0727170439204201
86,43,112,1.29765079203062,0.189761251863092,12,0.819986123498529,0.0727170439204201
86,43,112,1.29765079203062,0.189761251863092,12,0.819986123498529,0.0727170439204201
87,46,130,1.67694096048363,0.152794165536761,26,0.902183733507991,0.0630811746232212
87,46,130,1.67694096048363,0.152794165536761,26,0.902183733507991,0.0630811746232212
87,46,130,1.67694096048363,0.152794165536761,26,0.902183733507991,0.0630811746232212
87,46,130,1.67694096048363,0.152794165536761,26,0.902183733507991,0.0630811746232212
87,46,130,1.67694096048363,0.152794165536761,26,0.902183733507991,0.0630811746232212
88,41,104,1.23468002812006,0.0614278191700578,23,0.969306077249348,0.360968509572558
88,41,104,1.23468002812006,0.0614278191700578,23,0.969306077249348,0.360968509572558
88,41,104,1.23468002812006,0.0614278191700578,23,0.969306077249348,0.360968509572558
88,41,104,1.23468002812006,0.0614278191700578,23,0.969306077249348,0.360968509572558
88,41,104,1.23468002812006,0.0614278191700578,23,0.969306077249348,0.360968509572558
89,4,130,1.5504982588347,0.221286080032587,10,0.789950407482684,0.234761068946682
89,4,130,1.5504982588347,0.221286080032587,10,0.789950407482684,0.234761068946682
89,4,130,1.5504982588347,0.221286080032587,10,0.789950407482684,0.234761068946682
89,4,130,1.5504982588347,0.221286080032587,10,0.789950407482684,0.234761068946682
89,4,130,1.5504982588347,0.221286080032587,10,0.789950407482684,0.234761068946682
90,25,88,1.32770355390385,0.262834702990949,19,0.739850788470358,0.222170919296332
90,25,88,1.32770355390385,0.262834702990949,19,0.739850788470358,0.222170919296332
90,25,88,1.32770355390385,0.262834702990949,19,0.739850788470358,0.222170919296332
90,25,88,1.32770355390385,0.262834702990949,19,0.739850788470358,0.222170919296332
90,25,88,1.32770355390385,0.262834702990949,19,0.739850788470358,0.222170919296332
91,1,154,1.49995034057647,0.0118415576405823,15,0.89868976213038,0.312786450143903
91,1,154,1.49995034057647,0.0118415576405823,15,0.89868976213038,0.312786450143903
91,1,154,1.49995034057647,0.0118415576405823,15,0.89868976213038,0.312786450143903
91,1,154,1.49995034057647,0.0118415576405823,15,0.89868976213038,0.312786450143903
91,1,154,1.49995034057647,0.0118415576405823,15,0.89868976213038,0.312786450143903
92,4,156,1.62641451498494,0.173893613554537,23,0.64287025006488,0.370319255627692
92,4,156,1.62641451498494,0.173893613554537,23,0.64287025006488,0.370319255627692
92,4,156,1.62641451498494,0.173893613554537,23,0.64287025006488,0.370319255627692
92,4,156,1.62641451498494,0.173893613554537,23,0.64287025006488,0.370319255627692
92,4,156,1.62641451498494,0.173893613554537,23,0.64287025006488,0.370319255627692
93,7,34,1.57433950183913,0.338255570083857,1,0.795524617284536,0.299462467548437
93,7,34,1.57433950183913,0.338255570083857,1,0.795524617284536,0.299462467548437
93,7,34,1.57433950183913,0.338255570083857,1,0.795524617284536,0.299462467548437
93,7,34,1.57433950183913,0.338255570083857,1,0.795524617284536,0.299462467548437
93,7,34,1.57433950183913,0.338255570083857,1,0.795524617284536,0.299462467548437
94,45,136,1.27169219660573,0.0629291018471122,26,0.731753449793905,0.420676502515562
94,45,136,1.27169219660573,0.0629291018471122,26,0.731753449793905,0.420676502515562
94,45,136,1.27169219660573,0.0629291018471122,26,0.731753449793905,0.420676502515562
94,45,136,1.27169219660573,0.0629291018471122,26,0.731753449793905,0.420676502515562
94,45,136,1.27169219660573,0.0629291018471122,26,0.731753449793905,0.420676502515562
95,23,140,1.59713957346976,0.225707603339106,11,0.963647134788334,0.388472519465722
95,23,140,1.59713957346976,0.225707603339106,11,0.963647134788334,0.388472519465722
95,23,140,1.59713957346976,0.225707603339106,11,0.963647134788334,0.388472519465722
95,23,140,1.59713957346976,0.225707603339106,11,0.963647134788334,0.388472519465722
95,23,140,1.59713957346976,0.225707603339106,11,0.963647134788334,0.388472519465722
96,46,142,1.59030491248704,0.26020976677537,30,0.626086803432554,0.403421214665286
96,46,142,1.59030491248704,0.26020976677537,30,0.626086803432554,0.403421214665286
96,46,142,1.59030491248704,0.26020976677537,30,0.626086803432554,0.403421214665286
96,46,142,1.59030491248704,0.26020976677537,30,0.626086803432554,0.403421214665286
96,46,142,1.59030491248704,0.26020976677537,30,0.626086803432554,0.403421214665286
97,9,178,1.36148634902202,0.346353396400809,4,0.813426461070776,0.302407997543924
97,9,178,1.36148634902202,0.346353396400809,4,0.813426461070776,0.302407997543924
97,9,178,1.36148634902202,0.346353396400809,4,0.813426461070776,0.302407997543924
97,9,178,1.36148634902202,0.346353396400809,4,0.813426461070776,0.302407997543924
97,9,178,1.36148634902202,0.346353396400809,4,0.813426461070776,0.302407997543924
98,30,98,1.56628305665217,0.193916455004364,2,0.975343197770417,0.440947165014222
98,30,98,1.56628305665217,0.193916455004364,2,0.975343197770417,0.440947165014222
98,30,98,1.56628305665217,0.193916455004364,2,0.975343197770417,0.440947165014222
98,30,98,1.56628305665217,0.193916455004364,2,0.975343197770417,0.440947165014222
98,30,98,1.56628305665217,0.193916455004364,2,0.975343197770417,0.440947165014222
99,23,56,1.75334392525256,0.0482989434152842,31,0.842087169550359,0.243392056203447
99,23,56,1.75334392525256,0.0482989434152842,31,0.842087169550359,0.243392056203447
99,23,56,1.75334392525256,0.0482989434152842,31,0.842087169550359,0.243392056203447
99,23,56,1.75334392525256,0.0482989434152842,31,0.842087169550359,0.243392056203447
99,23,56,1.75334392525256,0.0482989434152842,31,0.842087169550359,0.243392056203447
100,20,46,1.52633072258905,0.26295968638733,3,0.855460427328944,0.345491600921378
100,20,46,1.52633072258905,0.26295968638733,3,0.855460427328944,0.345491600921378
100,20,46,1.52633072258905,0.26295968638733,3,0.855460427328944,0.345491600921378
100,20,46,1.52633072258905,0.26295968638733,3,0.855460427328944,0.345491600921378
100,20,46,1.52633072258905,0.26295968638733,3,0.855460427328944,0.345491600921378
101,46,110,1.46806609611958,0.0857626931741834,4,0.658118476439267,0.339425776735879
101,46,110,1.46806609611958,0.0857626931741834,4,0.658118476439267,0.339425776735879
101,46,110,1.46806609611958,0.0857626931741834,4,0.658118476439267,0.339425776735879
101,46,110,1.46806609611958,0.0857626931741834,4,0.658118476439267,0.339425776735879
101,46,110,1.46806609611958,0.0857626931741834,4,0.658118476439267,0.339425776735879
102,51,154,1.66869022781029,0.127697367966175,12,0.976220182143152,0.00336128508206457
102,51,154,1.66869022781029,0.127697367966175,12,0.976220182143152,0.00336128508206457
102,51,154,1.66869022781029,0.127697367966175,12,0.976220182143152,0.00336128508206457
102,51,154,1.66869022781029,0.127697367966175,12,0.976220182143152,0.00336128508206457
102,51,154,1.66869022781029,0.127697367966175,12,0.976220182143152,0.00336128508206457
103,52,162,1.6005066758953,0.0884708492085338,30,0.75955329714343,0.449410745757632
103,52,162,1.6005066758953,0.0884708492085338,30,0.75955329714343,0.449410745757632
103,52,162,1.6005066758953,0.0884708492085338,30,0.75955329714343,0.449410745757632
103,52,162,1.6005066758953,0.0884708492085338,30,0.75955329714343,0.449410745757632
103,52,162,1.6005066758953,0.0884708492085338,30,0.75955329714343,0.449410745757632
104,43,160,1.66539456001483,0.00382930198684335,18,0.915590476430953,0.11016001412645
104,43,160,1.66539456001483,0.00382930198684335,18,0.915590476430953,0.11016001412645
104,43,160,1.66539456001483,0.00382930198684335,18,0.915590476430953,0.11016001412645
104,43,160,1.66539456001483,0.00382930198684335,18,0.915590476430953,0.11016001412645
104,43,160,1.66539456001483,0.00382930198684335,18,0.915590476430953,0.11016001412645
105,25,86,1.33092037327588,0.228209929354489,16,0.867519282083958,0.253842693637125
105,25,86,1.33092037327588,0.228209929354489,16,0.867519282083958,0.253842693637125
105,25,86,1.33092037327588,0.228209929354489,16,0.867519282083958,0.253842693637125
105,25,86,1.33092037327588,0.228209929354489,16,0.867519282083958,0.253842693637125
105,25,86,1.33092037327588,0.228209929354489,16,0.867519282083958,0.253842693637125
106,13,42,1.73769555282779,0.259796073846519,1,0.676165174972266,0.417755725095049
106,13,42,1.73769555282779,0.259796073846519,1,0.676165174972266,0.417755725095049
106,13,42,1.73769555282779,0.259796073846519,1,0.676165174972266,0.417755725095049
106,13,42,1.73769555282779,0.259796073846519,1,0.676165174972266,0.417755725095049
106,13,42,1.73769555282779,0.259796073846519,1,0.676165174972266,0.417755725095049
107,20,86,1.23783112261444,0.213887451123446,27,0.745057659316808,0.172586508560926
107,20,86,1.23783112261444,0.213887451123446,27,0.745057659316808,0.172586508560926
107,20,86,1.23783112261444,0.213887451123446,27,0.745057659316808,0.172586508560926
107,20,86,1.23783112261444,0.213887451123446,27,0.745057659316808,0.172586508560926
107,20,86,1.23783112261444,0.213887451123446,27,0.745057659316808,0.172586508560926
108,55,150,1.34028548905626,0.032115042861551,14,0.808124103397131,0.229771825484931
108,55,150,1.34028548905626,0.032115042861551,14,0.808124103397131,0.229771825484931
108,55,150,1.34028548905626,0.032115042861551,14,0.808124103397131,0.229771825484931
108,55,150,1.34028548905626,0.032115042861551,14,0.808124103397131,0.229771825484931
108,55,150,1.34028548905626,0.032115042861551,14,0.808124103397131,0.229771825484931
109,49,164,1.31976471170783,0.19997910792008,22,0.801413389388472,0.00208107067737728
109,49,164,1.31976471170783,0.19997910792008,22,0.801413389388472,0.00208107067737728
109,49,164,1.31976471170783,0.19997910792008,22,0.801413389388472,0.00208107067737728
109,49,164,1.31976471170783,0.19997910792008,22,0.801413389388472,0.00208107067737728
109,49,164,1.31976471170783,0.19997910792008,22,0.801413389388472,0.00208107067737728
110,59,162,1.286625450477,0.341747988201678,8,0.652670653909445,0.134326251922175
110,59,162,1.286625450477,0.341747988201678,8,0.652670653909445,0.134326251922175
110,59,162,1.286625450477,0.341747988201678,8,0.652670653909445,0.134326251922175
110,59,162,1.286625450477,0.341747988201678,8,0.652670653909445,0.134326251922175
110,59,162,1.286625450477,0.341747988201678,8,0.652670653909445,0.134326251922175
111,33,72,1.6039493793156,0.339284488279372,29,0.947942511085421,0.292562040500343
111,33,72,1.6039493793156,0.339284488279372,29,0.947942511085421,0.292562040500343
111,33,72,1.6039493793156,0.339284488279372,29,0.947942511085421,0.292562040500343
111,33,72,1.6039493793156,0.339284488279372,29,0.947942511085421,0.292562040500343
111,33,72,1.6039493793156,0.339284488279372,29,0.947942511085421,0.292562040500343
112,38,78,1.52462164638564,0.240766568202525,25,0.790802419558167,0.183718918589875
112,38,78,1.52462164638564,0.240766568202525,25,0.790802419558167,0.183718918589875
112,38,78,1.52462164638564,0.240766568202525,25,0.790802419558167,0.183718918589875
112,38,78,1.52462164638564,0.240766568202525,25,0.790802419558167,0.183718918589875
112,38,78,1.52462164638564,0.240766568202525,25,0.790802419558167,0.183718918589875
113,13,120,1.52511634533294,0.30261348458007,22,0.833824838604778,0.245357845793478
113,13,120,1.52511634533294,0.30261348458007,22,0.833824838604778,0.245357845793478
113,13,120,1.52511634533294,0.30261348458007,22,0.833824838604778,0.245357845793478
113,13,120,1.52511634533294,0.30261348458007,22,0.833824838604778,0.245357845793478
113,13,120,1.52511634533294,0.30261348458007,22,0.833824838604778,0.245357845793478
114,14,116,1.320753972698,0.210960912611336,15,0.944891783688217,0.38880242628511
114,14,116,1.320753972698,0.210960912611336,15,0.944891783688217,0.38880242628511
114,14,116,1.320753972698,0.210960912611336,15,0.944891783688217,0.38880242628511
114,14,116,1.320753972698,0.210960912611336,15,0.944891783688217,0.38880242628511
114,14,116,1.320753972698,0.210960912611336,15,0.944891783688217,0.38880242628511
115,40,116,1.39407680081204,0.319461699482054,22,0.994325157720596,0.0672266827896237
115,40,116,1.39407680081204,0.319461699482054,22,0.994325157720596,0.0672266827896237
115,40,116,1.39407680081204,0.319461699482054,22,0.994325157720596,0.0672266827896237
115,40,116,1.39407680081204,0.319461699482054,22,0.994325157720596,0.0672266827896237
115,40,116,1.39407680081204,0.319461699482054,22,0.994325157720596,0.0672266827896237
116,19,104,1.70961028262973,0.154280092939734,21,0.877754777763039,0.0659191998420283
116,19,104,1.70961028262973,0.154280092939734,21,0.877754777763039,0.0659191998420283
116,19,104,1.70961028262973,0.154280092939734,21,0.877754777763039,0.0659191998420283
116,19,104,1.70961028262973,0.154280092939734,21,0.877754777763039,0.0659191998420283
116,19,104,1.70961028262973,0.154280092939734,21,0.877754777763039,0.0659191998420283
117,49,176,1.63254851284437,0.00843554884195328,7,0.940091906208545,0.453501518000849
117,49,176,1.63254851284437,0.00843554884195328,7,0.940091906208545,0.453501518000849
117,49,176,1.63254851284437,0.00843554884195328,7,0.940091906208545,0.453501518000849
117,49,176,1.63254851284437,0.00843554884195328,7,0.940091906208545,0.453501518000849
117,49,176,1.63254851284437,0.00843554884195328,7,0.940091906208545,0.453501518000849
118,16,52,1.56424815407954,0.0499301619827747,22,0.762300985027105,0.0253775701858103
118,16,52,1.56424815407954,0.0499301619827747,22,0.762300985027105,0.0253775701858103
118,16,52,1.56424815407954,0.0499301619827747,22,0.762300985027105,0.0253775701858103
118,16,52,1.56424815407954,0.0499301619827747,22,0.762300985027105,0.0253775701858103
118,16,52,1.56424815407954,0.0499301619827747,22,0.762300985027105,0.0253775701858103
119,18,180,1.78221700396389,0.0343930780887604,20,0.823735006339848,0.0905992690240964
119,18,180,1.78221700396389,0.0343930780887604,20,0.823735006339848,0.0905992690240964
119,18,180,1.78221700396389,0.0343930780887604,20,0.823735006339848,0.0905992690240964
119,18,180,1.78221700396389,0.0343930780887604,20,0.823735006339848,0.0905992690240964
119,18,180,1.78221700396389,0.0343930780887604,20,0.823735006339848,0.0905992690240964
120,1,82,1.23090657801367,0.0282173026353121,31,0.927568910457194,0.0586281840223819
120,1,82,1.23090657801367,0.0282173026353121,31,0.927568910457194,0.0586281840223819
120,1,82,1.23090657801367,0.0282173026353121,31,0.927568910457194,0.0586281840223819
120,1,82,1.23090657801367,0.0282173026353121,31,0.927568910457194,0.0586281840223819
120,1,82,1.23090657801367,0.0282173026353121,31,0.927568910457194,0.0586281840223819
121,11,68,1.55219212747179,0.286389619298279,19,0.922001493535936,0.168654743931256
121,11,68,1.55219212747179,0.286389619298279,19,0.922001493535936,0.168654743931256
121,11,68,1.55219212747179,0.286389619298279,19,0.922001493535936,0.168654743931256
121,11,68,1.55219212747179,0.286389619298279,19,0.922001493535936,0.168654743931256
121,11,68,1.55219212747179,0.286389619298279,19,0.922001493535936,0.168654743931256
122,42,174,1.23523531551473,0.299960332922637,18,0.920311916060746,0.402942921849899
122,42,174,1.23523531551473,0.299960332922637,18,0.920311916060746,0.402942921849899
122,42,174,1.23523531551473,0.299960332922637,18,0.920311916060746,0.402942921849899
122,42,174,1.23523531551473,0.299960332922637,18,0.920311916060746,0.402942921849899
122,42,174,1.23523531551473,0.299960332922637,18,0.920311916060746,0.402942921849899
123,23,50,1.33400804945268,0.272696667443961,31,0.748527820408344,0.4221301227808
123,23,50,1.33400804945268,0.272696667443961,31,0.748527820408344,0.4221301227808
123,23,50,1.33400804945268,0.272696667443961,31,0.748527820408344,0.4221301227808
123,23,50,1.33400804945268,0.272696667443961,31,0.748527820408344,0.4221301227808
123,23,50,1.33400804945268,0.272696667443961,31,0.748527820408344,0.4221301227808
124,45,100,1.7990892298054,0.233361929189414,8,0.697266900818795,0.0619619888020679
124,45,100,1.7990892298054,0.233361929189414,8,0.697266900818795,0.0619619888020679
124,45,100,1.7990892298054,0.233361929189414,8,0.697266900818795,0.0619619888020679
124,45,100,1.7990892298054,0.233361929189414,8,0.697266900818795,0.0619619888020679
124,45,100,1.7990892298054,0.233361929189414,8,0.697266900818795,0.0619619888020679
125,13,126,1.61680600955151,0.0929353234358132,25,0.682788380701095,0.201863343594596
125,13,126,1.61680600955151,0.0929353234358132,25,0.682788380701095,0.201863343594596
125,13,126,1.61680600955151,0.0929353234358132,25,0.682788380701095,0.201863343594596
125,13,126,1.61680600955151,0.0929353234358132,25,0.682788380701095,0.201863343594596
125,13,126,1.61680600955151,0.0929353234358132,25,0.682788380701095,0.201863343594596
126,27,144,1.23256832300685,0.109424197673798,14,0.909695454873145,0.255724183050916
126,27,144,1.23256832300685,0.109424197673798,14,0.909695454873145,0.255724183050916
126,27,144,1.23256832300685,0.109424197673798,14,0.909695454873145,0.255724183050916
126,27,144,1.23256832300685,0.109424197673798,14,0.909695454873145,0.255724183050916
126,27,144,1.23256832300685,0.109424197673798,14,0.909695454873145,0.255724183050916
127,13,72,1.36014639786445,0.307488071266562,16,0.649190359190106,0.298202300444245
127,13,72,1.36014639786445,0.307488071266562,16,0.649190359190106,0.298202300444245
127,13,72,1.36014639786445,0.307488071266562,16,0.649190359190106,0.298202300444245
127,13,72,1.36014639786445,0.307488071266562,16,0.649190359190106,0.298202300444245
127,13,72,1.36014639786445,0.307488071266562,16,0.649190359190106,0.298202300444245
128,45,90,1.42337785921991,0.251731373090297,7,0.820357250329107,0.100084801786579
128,45,90,1.42337785921991,0.251731373090297,7,0.820357250329107,0.100084801786579
128,45,90,1.42337785921991,0.251731373090297,7,0.820357250329107,0.100084801786579
128,45,90,1.42337785921991,0.251731373090297,7,0.820357250329107,0.100084801786579
128,45,90,1.42337785921991,0.251731373090297,7,0.820357250329107,0.100084801786579
129,36,84,1.35828018584289,0.0673615208826959,30,0.650374354422092,0.462210030062124
129,36,84,1.35828018584289,0.0673615208826959,30,0.650374354422092,0.462210030062124
129,36,84,1.35828018584289,0.0673615208826959,30,0.650374354422092,0.462210030062124
129,36,84,1.35828018584289,0.0673615208826959,30,0.650374354422092,0.462210030062124
129,36,84,1.35828018584289,0.0673615208826959,30,0.650374354422092,0.462210030062124
130,11,80,1.43088564891368,0.145659458544105,21,0.876850413437933,0.268353810184635
130,11,80,1.43088564891368,0.145659458544105,21,0.876850413437933,0.268353810184635
130,11,80,1.43088564891368,0.145659458544105,21,0.876850413437933,0.268353810184635
130,11,80,1.43088564891368,0.145659458544105,21,0.876850413437933,0.268353810184635
130,11,80,1.43088564891368,0.145659458544105,21,0.876850413437933,0.268353810184635
131,30,124,1.33792644613422,3.97438183426857e-05,26,0.844554575812072,0.194749996415339
131,30,124,1.33792644613422,3.97438183426857e-05,26,0.844554575812072,0.194749996415339
131,30,124,1.33792644613422,3.97438183426857e-05,26,0.844554575812072,0.194749996415339
131,30,124,1.33792644613422,3.97438183426857e-05,26,0.844554575812072,0.194749996415339
131,30,124,1.33792644613422,3.97438183426857e-05,26,0.844554575812072,0.194749996415339
132,8,64,1.45603117989376,0.370506920106709,29,0.963956893794239,0.0611926633864641
132,8,64,1.45603117989376,0.370506920106709,29,0.963956893794239,0.0611926633864641
132,8,64,1.45603117989376,0.370506920106709,29,0.963956893794239,0.0611926633864641
132,8,64,1.45603117989376,0.370506920106709,29,0.963956893794239,0.0611926633864641
132,8,64,1.45603117989376,0.370506920106709,29,0.963956893794239,0.0611926633864641
133,59,120,1.41452409778722,0.265855232533067,21,0.902237259782851,0.294550420250744
133,59,120,1.41452409778722,0.265855232533067,21,0.902237259782851,0.294550420250744
133,59,120,1.41452409778722,0.265855232533067,21,0.902237259782851,0.294550420250744
133,59,120,1.41452409778722,0.265855232533067,21,0.902237259782851,0.294550420250744
133,59,120,1.41452409778722,0.265855232533067,21,0.902237259782851,0.294550420250744
134,43,106,1.4573122871574,0.334377394337207,3,0.663900315947831,0.306720056338236
134,43,106,1.4573122871574,0.334377394337207,3,0.663900315947831,0.306720056338236
134,43,106,1.4573122871574,0.334377394337207,3,0.663900315947831,0.306720056338236
134,43,106,1.4573122871574,0.334377394337207,3,0.663900315947831,0.306720056338236
134,43,106,1.4573122871574,0.334377394337207,3,0.663900315947831,0.306720056338236
135,43,178,1.49795667794533,0.292468256689608,11,0.603438283503056,0.00073505169712007
135,43,178,1.49795667794533,0.292468256689608,11,0.603438283503056,0.00073505169712007
135,43,178,1.49795667794533,0.292468256689608,11,0.603438283503056,0.00073505169712007
135,43,178,1.49795667794533,0.292468256689608,11,0.603438283503056,0.00073505169712007
135,43,178,1.49795667794533,0.292468256689608,11,0.603438283503056,0.00073505169712007
136,16,40,1.64336549160071,0.176906223408878,22,0.93355212751776,0.113163457368501
136,16,40,1.64336549160071,0.176906223408878,22,0.93355212751776,0.113163457368501
136,16,40,1.64336549160071,0.176906223408878,22,0.93355212751776,0.113163457368501
136,16,40,1.64336549160071,0.176906223408878,22,0.93355212751776,0.113163457368501
136,16,40,1.64336549160071,0.176906223408878,22,0.93355212751776,0.113163457368501
137,60,142,1.43911146749742,0.370210189092904,5,0.706486479472369,0.335778286796995
137,60,142,1.43911146749742,0.370210189092904,5,0.706486479472369,0.335778286796995
137,60,142,1.43911146749742,0.370210189092904,5,0.706486479472369,0.335778286796995
137,60,142,1.43911146749742,0.370210189092904,5,0.706486479472369,0.335778286796995
137,60,142,1.43911146749742,0.370210189092904,5,0.706486479472369,0.335778286796995
138,48,106,1.30428184107877,0.0323757780715823,17,0.95907898247242,0.164102419745177
138,48,106,1.30428184107877,0.0323757780715823,17,0.95907898247242,0.164102419745177
138,48,106,1.30428184107877,0.0323757780715823,17,0.95907898247242,0.164102419745177
138,48,106,1.30428184107877,0.0323757780715823,17,0.95907898247242,0.164102419745177
138,48,106,1.30428184107877,0.0323757780715823,17,0.95907898247242,0.164102419745177
139,24,116,1.53304013600573,0.394942391570658,12,0.924314152915031,0.119041061261669
139,24,116,1.53304013600573,0.394942391570658,12,0.924314152915031,0.119041061261669
